Clip ID	Word Number	Original Word	TreeTagger POS	POS	Lemma	Speaker	Start Time	End Time	SRT Line	Language	File ID	Tense	Mood	Number	Person	Gender
OM024_1933_CT_SU2011_VA_04	tt-619	Ah	UH	Other	ah	>>i	00:00:00	00:00:07	1	English	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-778	,	CM	Punctuation	,	>>s	00:01:07	00:01:14	10	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-779	les	PPC	Pronoun	él	>>s	00:01:07	00:01:14	10	Spanish	OM024_1933_CT_SU2011_VA			Plural	
OM024_1933_CT_SU2011_VA_04	tt-780	enseño	VLfin	Verb	enseñar	>>s	00:01:07	00:01:14	10	Spanish	OM024_1933_CT_SU2011_VA	Pres	Indi	Sing	1st
OM024_1933_CT_SU2011_VA_04	tt-781	algo	QU	Determiner	algo	>>s	00:01:07	00:01:14	10	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-782	,	CM	Punctuation	,	>>s	00:01:07	00:01:14	10	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-783	les	PPC	Pronoun	él	>>s	00:01:07	00:01:14	10	Spanish	OM024_1933_CT_SU2011_VA			Plural	
OM024_1933_CT_SU2011_VA_04	tt-784	muestro	VLfin	Verb	mostrar	>>s	00:01:07	00:01:14	10	Spanish	OM024_1933_CT_SU2011_VA	Pres	Indi	Sing	1st
OM024_1933_CT_SU2011_VA_04	tt-785	algo	QU	Determiner	algo	>>s	00:01:07	00:01:14	10	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-786	,	CM	Punctuation	,	>>s	00:01:07	00:01:14	10	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-787	completamente	ADV	Adverb	completamente	>>s	00:01:07	00:01:14	10	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-788	gratis	ADV	Adverb	gratis	>>s	00:01:14	00:01:21	11	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-789	,	CM	Punctuation	,	>>s	00:01:14	00:01:21	11	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-790	sin	PREP	Preposition	sin	>>s	00:01:14	00:01:21	11	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-791	necesidad	NC	Noun	necesidad	>>s	00:01:14	00:01:21	11	Spanish	OM024_1933_CT_SU2011_VA			Singular	
OM024_1933_CT_SU2011_VA_04	tt-792	de	CSUBI	Conjunction	de	>>s	00:01:14	00:01:21	11	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-793	que	CQUE	Conjunction	que	>>s	00:01:14	00:01:21	11	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-794	me	PPX	Pronoun	yo	>>s	00:01:14	00:01:21	11	Spanish	OM024_1933_CT_SU2011_VA			Singular	
OM024_1933_CT_SU2011_VA_04	tt-795	tengan	VMfin	Verb	tener	>>s	00:01:14	00:01:21	11	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-796	que	VMfin	Verb	que	>>s	00:01:14	00:01:21	11	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-797	pagar	VLinf	Verb	pagar	>>s	00:01:14	00:01:21	11	Spanish	OM024_1933_CT_SU2011_VA	Infinitive			
OM024_1933_CT_SU2011_VA_04	tt-798	.	FS	Punctuation	.	>>s	00:01:14	00:01:21	11	Spanish	OM024_1933_CT_SU2011_VA				
